X1,Microcystis
X2,C. argus
X3,S. chuatsi
X4,S. meridionalis
X5,M. salmoides
X6,C. erythropterus
X7,M. albus
X8,C. idella
X9,Filter-feeding
X10,C. carpio
X11,C. auratus
X12,M. anguillicaudatus
X13,M. armatus
X14,P. parva
X15,M. amblycephala
X16,P. dabryanus
X17,T. fulvidraco
X18,Omnivory
X19,Invertebrate
X20,Decapoda
X21,Hydrophyte
X22,Zooplankton
X23,Protozoa
X24,Cyanobacteria
X25,Phytoplankton
X26,Bacteria
X27,Bacteriophage
